Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
2393,Bayram Hot,NYY,A,22.0,18,,,,,,41.24,2925,,,33.11,38.94,44.85,822496
2393,Scott Mudler,PHI,A+,23.0,92,,,,,,41.29,2924,,51.64,40.69,30.13,44.85,808564
2393,Gabriel Lopez,COL,R,20.0,359,,,,,,45.36,2632,46.35,50.16,44.12,46.26,44.85,823875
2393,Gavin Turley,OAK,A+,22.0,449,,,,18,15,45.2,2648,52.8,37.94,44.91,42.55,44.85,702504
2397,Brad Rodriguez,WSH,R,17.0,61,,,,,,43.72,2787,,47.18,29.28,57.64,44.84,842262
2398,Avery Ortiz,WSH,A,21.0,30,,,,,,40.62,2951,,,29.69,44.63,44.83,806499
2399,Carter Garate,TEX,A+,22.0,161,,,,,,45.36,2632,,43.65,39.41,46.85,44.82,804466
2400,Jeremy De La Rosa,WSH,AA,23.0,1891,,,,,,52.61,1293,48.01,46.86,48.23,38.7,44.81,682707
2401,Manuel Vasquez,BAL,R,18.0,172,,,,,,47.19,2394,44.17,52.97,41.54,53.53,44.8,829992
2401,Raimundo De Los Santos,TOR,AA,21.0,741,,,,,,50.18,1847,47.65,37.79,48.41,56.49,44.8,808220
2403,Victor Torres,MIL,AA,24.0,591,,,,,,49.12,2033,52.13,46.53,43.21,31.66,44.79,687436
2403,Roiner Cespede,PHI,R,17.0,119,,,,,,49.92,1898,44.01,51.19,41.33,57.71,44.79,827415
2405,Ivan Tatis,LAA,R,20.0,12,,,,,,41.62,2913,,,28.46,46.26,44.78,829171
2406,Alexander Martinez,ATL,A,20.0,533,,,,,,48.93,2074,48.78,46.88,39.69,49.82,44.77,800329
2406,Angel Perez,PIT,R,19.0,354,,,,,,47.93,2262,46.98,43.77,50.09,44.93,44.77,808007
2406,Logan Sauve,OAK,A+,22.0,233,,,,,,46.3,2533,,39.57,46.22,42.55,44.77,702524
2406,Nixon Chirinos,MIA,A,20.0,329,,,,,,47.55,2329,46.15,49.96,39.68,54.27,44.77,808694
2410,Nick Monistere,HOU,A+,22.0,288,,,,22,,45.78,2586,48.78,47.01,45.19,40.18,44.76,823809
2410,Ayden Johnson,OAK,R,18.0,274,,,,,,48.47,2159,44.06,51.1,43.66,53.53,44.76,829042
2412,Gio Cueto,LAD,A+,22.0,216,,,,,,48.32,2188,45.24,51.54,44.63,46.37,44.75,695530
2412,Cruzmel Arias,COL,A,22.0,572,,,,,,44.01,2761,49.85,45.29,46.68,36.61,44.75,805466
2414,Alam Bruno,AZ,R,18.0,189,,,,,,50.41,1786,40.47,51.16,51.7,53.53,44.74,829754
2415,Juan Batista,KC,R,17.0,82,,,,,,44.14,2752,,45.82,30.24,57.64,44.73,842442
2416,Ryan Niedzwiedz,COL,A,21.0,32,,,,,,41.24,2925,,,28.19,46.24,44.71,834710
2417,Luis Abreu,CHC,R,17.0,119,,,,,,50.88,1666,43.67,49.44,43.52,57.71,44.68,829840
2418,Jalin Flores,STL,A+,22.0,546,,,,,,52.02,1420,40.85,52.93,52.75,46.37,44.65,703602
2419,Junior Garcia,ATL,A,20.0,882,,,,,,50.5,1767,49.78,41.75,40.74,52.6,44.64,815010
2420,David Mershon,LAA,AAA,23.0,779,,,,,,48.19,2213,48.01,45.46,43.66,47.5,44.62,702574
2420,Anyelo Encarnación,STL,A+,22.0,1426,,,,,,51.37,1559,46.98,44.78,47.45,46.37,44.62,699031
2422,John Spikerman,NYM,A+,23.0,511,,,,,,49.73,1942,45.24,47.94,52.78,38.19,44.61,701811
2423,Cherif Neymour,MIA,R,20.0,502,,,,,,53.25,1147,43.65,46.15,54.1,45.37,44.6,800578
2423,Fabian Cordero,BAL,R,18.0,301,,,,,,47.59,2320,43.89,51.43,42.92,53.53,44.6,830021
2425,Bryan Martinez,LAA,R,20.0,500,,,,,,50.17,1851,46.23,45.04,48.76,46.26,44.58,808115
2425,Reed Stallman,NYM,A,23.0,39,,,,,,41.06,2934,,,36.4,31.31,44.58,827671
2425,Gabriel Azocar,PHI,R,18.0,220,,,,,,46.36,2526,47.32,50.17,33.28,58.79,44.58,827411
2428,Nomar Fana,DET,A,22.0,957,,,,,,47.96,2257,47.39,45.53,50.46,37.94,44.57,694049
2428,Mayobanex Rosa,ATL,R,18.0,50,,,,,,39.28,2985,,48.87,28.6,53.53,44.57,843069
2428,Samuel Brito,HOU,R,18.0,193,,,,,,49.25,2015,43.98,48.9,45.3,53.64,44.57,823720
2431,Dustin Crenshaw,SEA,A,24.0,652,,,,,,42.54,2856,53.57,43.98,46.71,23.06,44.56,695289
2431,Kenny Fermin,OAK,R,19.0,125,,,,,,39.7,2977,,41.95,41.33,44.78,44.56,842538
2433,Romer Taveras,CLE,R,18.0,210,,,,,,48.48,2157,44.05,48.25,45.78,53.64,44.55,821114
2433,Jorge Drullard,BAL,R,18.0,130,,,,,,48.14,2221,45.52,47.4,43.41,53.53,44.55,830006
2435,Yeuni Munoz,TOR,A,21.0,570,,,,,,51.45,1543,45.31,47.25,48.03,46.13,44.47,699097
2435,Edgardo Villegas,TOR,R,23.0,30,,,,,,39.6,2978,,50.57,42.56,25.99,44.47,695745
2435,Diover De Aza,NYM,R,18.0,423,,,,,,51.49,1534,43.83,49.41,41.6,58.79,44.47,815022
2435,Dasan Brown,MIL,AAA,24.0,2019,,,,,,52.85,1244,49.3,39.05,49.88,42.69,44.47,672018
2439,Ryan Lasko,OAK,AAA,24.0,1255,,,,22,21,46.4,2521,47.53,44.83,47.2,43.33,44.46,805782
2439,Isaiah Jackson,BOS,A+,22.0,428,,,,,,51.48,1537,40.24,53.56,52.29,46.85,44.46,805365
2441,Fabian Lopez,MIA,R,20.0,656,,,,,,51.95,1436,46.77,44.64,47.73,45.67,44.45,808500
2442,Jesus Superlano,OAK,A,20.0,653,,,,,,48.83,2095,46.67,46.23,42.88,51.15,44.43,807978
2443,Chase Call,HOU,AA,24.0,518,,,,,,46.44,2515,52.87,36.76,50.47,31.75,44.42,813842
2443,Joan Gutierrez,MIL,R,19.0,434,,,,,,46.1,2556,46.11,49.24,44.48,44.93,44.42,808241
2445,Luis Leon,MIA,A,19.0,280,,,,,,50.08,1872,44.3,49.06,41.16,57.79,44.4,828783
2446,Anthuan Valencia,CIN,A,21.0,799,,,,,,48.28,2195,48.99,39.85,46.96,46.63,44.37,703188
2446,Judah Morris,OAK,A,24.0,186,,,,,,40.84,2942,,47.04,48.28,22.12,44.37,835269
2446,Esmeiquel Arrieche,TOR,R,18.0,215,,,,,,44.72,2691,46.56,49.98,37.32,53.64,44.37,821056
2449,Luis Pino,STL,A+,22.0,1176,,,,,,50.02,1879,47.16,45.22,45.35,46.37,44.35,700720
2450,Raily Liriano,AZ,R,19.0,541,,,,,,49.32,2008,40.41,55.02,46.25,52.67,44.33,820995
2451,Elvis Teran,NYM,R,17.0,159,,,,,,43.96,2766,,44.36,29.97,57.64,44.32,837968
2451,Francisco Vilorio,NYY,R,19.0,504,,,,23,,48.08,2232,46.62,43.97,44.33,52.23,44.32,815910
2453,DJ Gladney,NYY,AA,24.0,2637,,,,,,51.56,1523,47.59,44.61,50.15,37.22,44.29,687554
2454,Erasmi Rodriguez,CWS,A,22.0,130,,,,,,38.93,2989,47.6,44.11,50.89,36.66,44.27,835409
2454,Yadimir Fuentes,PHI,R,18.0,249,,,,,,44.06,2759,47.6,49.72,34.72,53.64,44.27,815008
2456,Daniel Dominguez,TOR,R,17.0,180,,,,,,45.84,2582,47.0,50.97,32.29,57.71,44.26,830445
2457,Mani Cedeno,NYY,R,17.0,339,,,,,29,55.27,739,41.91,47.66,47.5,57.64,44.23,829041
2458,Jorge Ramirez,SF,R,19.0,199,,,,,,47.14,2401,44.77,49.09,42.29,52.56,44.21,808525
2459,Jesus Bugarin,COL,A+,23.0,1402,,,,,,51.08,1623,49.83,39.09,51.04,36.32,44.17,684109
2460,Max Wagner,TEX,AA,24.0,1250,,,,,,50.58,1744,48.44,42.96,48.42,38.7,44.14,694484
2461,David Smith,DET,A,24.0,670,,,,,,45.48,2617,48.4,47.55,53.59,21.56,44.13,808818
2462,Jhonalbert Vargas,COL,R,17.0,164,,,,,,43.12,2826,,45.44,27.91,57.64,44.12,838566
2462,Gabriel Cesa,ATL,R,19.0,431,,,,,,47.38,2360,45.31,48.12,41.89,52.23,44.12,821014
2464,Angel Alvarez,PIT,R,17.0,74,,,,,,40.96,2937,,49.75,23.12,57.64,44.11,842300
2465,Kerrington Cross,SD,A+,24.0,435,,,,,,47.43,2351,41.49,57.65,55.91,25.5,44.1,701136
2466,Luis Frias,SF,R,21.0,867,,,,,,48.13,2223,46.08,42.76,53.09,39.89,44.08,801263
2467,Yu-Lin Liao,MIL,R,18.0,130,,,,,,44.88,2676,,44.73,27.64,59.05,44.07,835879
2468,Colin Summerhill,LAA,A+,23.0,435,,,,,,43.61,2796,49.36,46.1,46.0,32.84,44.06,814394
2469,Daonil Montero,AZ,R,17.0,112,,,,,,43.74,2785,49.41,49.3,27.64,57.71,44.05,829822
2469,Ryan Wideman,SD,A+,22.0,598,225.0,,,8,9,52.42,1330,39.16,52.43,56.67,42.55,44.05,834240
2471,Grant Jay,SEA,A,22.0,292,,,,,,43.0,2831,,40.89,43.79,38.55,44.04,703603
2471,Maikol Hernández,BAL,AAA,22.0,1244,,,,,,47.84,2273,47.87,41.8,40.06,56.49,44.04,694204
2471,Ronald Terrero,BAL,R,18.0,197,,,,,,46.17,2550,46.03,48.29,38.94,53.53,44.04,829985
2474,Jesus Lugo,BOS,R,18.0,159,,,,,,48.57,2141,45.06,47.76,38.16,59.42,44.02,821160
2475,Pedro Guerra,WSH,R,16.0,35,,,,,,45.16,2653,,49.49,20.52,61.75,44.01,838018
2476,Gregori Arias,MIA,R,19.0,362,,,,,,49.74,1937,47.13,40.49,49.89,44.78,43.99,820954
2477,Vladimir Asencio,BOS,R,18.0,247,,,,,,47.95,2258,44.48,48.57,41.82,53.64,43.98,815918
2477,Haniel German,NYM,R,19.0,308,,,,,,47.3,2374,44.26,47.04,44.75,52.41,43.98,815182
2479,Eli Lovich,CHC,A,20.0,708,,,,,,50.37,1796,45.74,45.15,43.27,52.6,43.97,815654
2479,Robert Lantigua,AZ,R,19.0,212,,,,,,46.04,2565,45.57,46.68,46.6,44.78,43.97,821624
2481,Alex Lodise,ATL,AA,22.0,639,,,,6,5,49.54,1967,40.15,52.03,54.16,42.96,43.95,822676
2482,Samuell Sanchez,DET,R,20.0,346,,,,,,43.87,2771,43.18,49.48,54.05,36.03,43.94,823882
2482,Cesar Gonzalez,OAK,A,21.0,688,,,,,,48.06,2237,49.63,40.32,43.24,46.24,43.94,800177
2484,Jonathan Hogart,PHI,A,24.0,446,,,,,,45.41,2624,48.7,44.45,54.16,23.62,43.92,814781
2484,Joan Delgado,CHC,R,21.0,713,,,,,,53.41,1106,44.11,44.98,54.46,39.89,43.92,805062
2484,Ibrahim Ruiz,PHI,R,18.0,200,,,,,,45.0,2671,45.63,48.52,38.97,53.64,43.92,815018
2487,Maykol Fernandez,PHI,R,17.0,68,,,,,,46.74,2461,45.53,50.7,34.35,57.71,43.91,827416
2487,Ariel Castro,MIN,R,19.0,440,,,,,,50.26,1825,45.3,45.53,43.68,52.41,43.91,806966
2489,Gustavo Marquez,SD,R,20.0,538,,,,,,47.21,2391,44.47,46.06,48.75,45.89,43.88,808009
2489,Amauri Ramirez,HOU,R,19.0,477,,,,,,44.24,2743,50.85,40.85,40.49,44.78,43.88,821752
2489,Degerson Diaz,LAD,R,17.0,11,,,,,,44.58,2715,47.98,49.95,29.42,57.71,43.88,830481
2492,Wilton Lara,HOU,A+,21.0,599,,,,,,46.68,2473,43.5,45.08,52.33,45.16,43.85,801258
2493,Daniel Silva,NYM,R,20.0,181,,,,,,45.46,2618,44.73,50.08,43.84,45.37,43.84,800291
2494,Nick Becker,SEA,A,19.0,339,166.0,,,11,9,53.75,1048,37.48,53.29,49.2,58.45,43.83,829306
2494,Angel Nieto,PIT,R,17.0,72,,,,,,41.44,2918,,47.73,24.08,57.64,43.83,837687
2494,Brennan Orf,TOR,A+,24.0,604,,,,,,48.19,2213,50.74,43.14,46.55,30.29,43.83,804710
2494,Austin Green,NYY,A,24.0,302,,,,,,45.54,2611,48.13,48.76,50.33,23.62,43.83,809719
2498,Bryan Gonzalez,KC,A+,23.0,1738,,,,,,51.41,1548,45.59,46.49,51.3,35.97,43.82,682793
2499,Jared Jones,PIT,A+,22.0,414,,,,,,51.0,1636,39.35,53.76,51.12,46.85,43.8,702262
2499,Kevin Tamburini,SD,R,19.0,210,,,,,,43.22,2817,44.95,47.62,46.12,44.93,43.8,821780
2501,Trevor Haskins,STL,A,23.0,375,,,,,,47.08,2410,44.92,48.65,53.02,31.31,43.78,695579
2501,Albert Gutierrez,CHC,R,21.0,501,,,,,,45.92,2580,47.58,47.07,43.97,39.22,43.78,808212
2503,Manuel Almeida,SEA,R,18.0,280,,,,,,49.35,2005,45.08,45.79,39.25,59.05,43.75,829903
2504,Jack Lines,TB,A,20.0,202,,,,,,50.37,1796,44.7,46.86,42.7,52.6,43.73,813922
2505,Humberto Tiberi,LAA,R,19.0,229,,,,,,46.87,2440,46.46,45.71,39.82,52.67,43.72,821126
2506,Colin Barber,HOU,AAA,24.0,1431,,,,,,48.63,2125,48.97,42.69,46.57,37.03,43.71,683145
2506,Juan Alvarez,AZ,A,20.0,473,,,,,,46.08,2558,42.91,47.98,46.35,51.15,43.71,816085
2508,Diego Pacheco,CIN,R,17.0,111,,,,,,42.1,2886,,45.68,25.72,57.64,43.7,837177
2508,Saul Ramirez,CHC,R,19.0,161,,,,,,40.88,2940,44.45,48.74,45.57,44.93,43.7,829952
2510,Jeffry Rosa,NYM,A,20.0,667,,,,,,49.48,1978,46.64,42.75,44.15,49.82,43.68,800251
2510,Ronny Muñoz,MIA,R,17.0,194,310.0,,,,24,45.58,2607,,38.47,33.52,57.64,43.68,836604
2510,Yordys Valdes,CLE,AAA,23.0,2079,,,,,,50.83,1685,47.68,40.8,43.41,50.65,43.68,686798
2513,Alvaro Matos,NYM,R,19.0,114,,,,,,45.23,2645,41.62,48.17,52.43,44.93,43.64,828772
2514,Angel Roso,DET,R,18.0,132,,,,,,44.56,2718,44.98,51.54,35.91,53.53,43.63,829988
2515,Albert Medina,AZ,R,18.0,116,,,,,,45.72,2590,44.61,50.87,37.42,53.53,43.62,829709
2515,Carlos Concepcion,SF,R,20.0,697,,,,,,48.08,2232,47.9,37.35,48.99,46.26,43.62,808393
2517,Wilber Sanchez,CWS,A+,23.0,1589,,,,,,51.64,1500,47.13,43.44,50.05,35.83,43.57,684712
2518,Antonio Gomez,NYY,AA,23.0,1328,,,,,,51.31,1569,48.03,42.64,45.16,41.94,43.55,682625
2519,Jordan Thompson,LAD,A+,23.0,899,,,,,,47.42,2353,46.61,47.81,46.21,35.97,43.54,691948
2519,Kevin Ereu,MIL,R,19.0,503,,,,,,46.0,2569,45.86,46.78,39.28,52.56,43.54,807148
2521,Gabriel Guanchez,SEA,R,19.0,438,,,,,,46.96,2428,44.09,48.5,46.0,44.78,43.53,821687
2522,Paulo Asprilla,STL,R,20.0,327,,,,,,46.62,2486,46.26,49.13,39.72,45.67,43.51,809329
2523,Alex Ungar,CWS,A+,24.0,167,,,,,,44.58,2715,,39.07,48.72,29.46,43.5,836153
2524,Remy Veldhuisen,NYY,R,20.0,227,,,,,,40.63,2950,44.4,47.07,51.61,36.22,43.47,820978
2525,Jose Bericoto,SD,R,18.0,215,,,,,,45.72,2590,44.26,47.52,41.15,53.64,43.46,821641
2526,Luis Tarifa,WSH,R,19.0,59,,,,,,36.88,3023,,42.72,35.44,44.78,43.45,837936
2526,Jake Steels,ATL,A+,24.0,337,,,,,,41.58,2914,50.5,45.32,43.48,29.46,43.45,809921
2526,Augie Lopez,SD,A,21.0,23,,,,,,38.96,2988,,,22.44,46.24,43.45,815488
2529,Jake Cunningham,SD,AA,23.0,1051,,,,,,50.36,1799,44.75,44.09,51.32,40.65,43.44,801507
2530,Jonathan Moya,DET,R,19.0,409,,,,,,46.23,2546,45.95,43.89,46.31,44.78,43.43,821030
2531,Jacob Jenkins-Cowart,MIA,A+,23.0,629,,,,,,48.14,2221,46.68,44.72,48.12,37.29,43.42,801881
2531,Fabian Alcantara,SD,R,20.0,397,,,,,,47.77,2288,45.4,40.88,49.97,46.26,43.42,820925
2533,Stharling De Los Santos,CHC,R,18.0,55,,,,,,38.26,3004,,46.0,26.41,53.53,43.39,828377
2534,Eduarlin Tejeda,SD,R,21.0,445,,,,,,41.7,2909,47.76,40.7,48.28,39.89,43.37,808355
2535,Cristopher Larez,NYM,R,19.0,158,,,,,,49.41,1996,41.82,48.77,50.06,44.93,43.36,807003
2536,Bralyn Brazoban,PIT,A,19.0,571,,,,,,50.15,1855,42.35,47.74,39.74,61.96,43.33,815923
2537,Samuel Pardo,TB,R,18.0,232,,,,,,44.65,2702,44.92,47.5,39.03,53.53,43.31,835892
2538,Tyler Whitaker,HOU,AA,23.0,1872,,,,,,49.5,1975,44.71,45.59,44.05,49.26,43.3,696264
2539,Walker Martin,SF,A+,22.0,1188,,,,,,48.81,2102,43.57,46.41,46.7,47.62,43.29,806152
2540,Ian Daugherty,MIN,A,23.0,107,,,,,,42.27,2879,55.38,39.13,37.1,31.31,43.26,695527
2540,Joe Naranjo,WSH,AA,24.0,2250,,,,,,50.7,1714,49.68,43.49,46.16,29.99,43.26,683172
2540,Michael Hallquist,CHC,A+,24.0,136,,,,,,45.2,2648,,34.38,53.51,28.14,43.26,827624
2543,Nestor Miranda,DET,R,19.0,224,,,,,,43.66,2793,44.06,46.54,46.76,44.93,43.23,815930
2544,Kolby Branch,TEX,A,23.0,70,,,,,,35.82,3032,,,31.74,28.7,43.21,702705
2545,Maikol Rodriguez,SEA,R,19.0,253,,,,,,47.54,2330,37.7,53.3,53.85,44.78,43.19,830465
2546,Christopher Paciolla,CHC,A+,21.0,664,,,,,,48.29,2194,47.77,43.33,40.41,46.83,43.18,800627
2546,Omar Mejia,KC,R,19.0,362,,,,,,47.31,2371,44.48,47.87,44.22,44.78,43.18,821597
2548,Carter Dierdorf,NYM,A+,22.0,17,,,,,,37.08,3016,,,20.8,46.85,43.17,808170
2549,Troy Schreffler Jr.,NYM,A+,24.0,760,,,,,,50.36,1799,47.82,40.33,55.62,26.33,43.16,687285
2549,Anderson Navas,PHI,R,18.0,357,,,,,,47.74,2292,43.25,46.6,43.08,53.64,43.16,815014
2551,Gerlyn Payano,MIL,R,18.0,175,,,,,,56.05,581,33.97,56.55,50.22,59.05,43.15,829911
2552,Eddie Rynders,PIT,A,20.0,432,,,,,,49.96,1889,46.79,38.3,43.56,54.27,43.13,815535
2553,Angel Rodriguez,DET,R,19.0,184,,,,,,46.99,2422,41.04,51.45,47.9,44.78,43.12,821623
2553,Brandon Eike,SEA,A+,24.0,898,,,,,,49.04,2052,46.38,45.06,51.2,30.29,43.12,694806
2553,Randy Martinez,CLE,R,19.0,523,,,,,,47.75,2290,46.4,40.47,42.95,52.67,43.12,821690
2556,Broedy Poppell,SF,A,24.0,284,,,,,,43.34,2809,,40.84,48.7,23.06,43.09,701435
2557,Colin Yeaman,BAL,A+,22.0,436,,,,,30,44.71,2693,46.48,47.12,38.77,46.85,43.08,829649
2558,Estuar Suero,PIT,A,20.0,719,,,,,,53.89,1015,45.57,38.56,45.79,54.27,43.07,800209
2559,Hudson White,BOS,A+,23.0,408,,,,,,45.73,2589,48.55,44.66,41.73,38.19,43.06,695742
2560,Ruben Tiamo,TEX,R,17.0,87,,,,,,46.92,2433,43.6,50.83,34.76,57.71,43.05,829984
2561,Gage Harrelson,LAA,A+,22.0,229,,,,,,41.72,2907,,38.87,36.12,47.62,43.04,702629
2561,Ashton Kennedy,PIT,R,18.0,35,,,,,,33.82,3045,,,16.28,53.53,43.04,836650
2561,Tristan Bissetta,STL,A+,23.0,33,,,,,,37.24,3015,,,25.86,37.29,43.04,803124
2561,Jack Lausch,CIN,A+,22.0,15,,,,,,36.2,3028,,,20.52,46.37,43.04,702594
2565,Yorwhuyn Toledo,CLE,R,17.0,102,,,,,,41.14,2929,,44.97,23.4,57.64,43.02,837806
2565,Yohandy Cruz,DET,R,19.0,176,,,,,,46.08,2558,43.19,49.3,44.87,44.78,43.02,821241
2565,Milo Rushford,KC,A,21.0,606,,,,,,48.87,2085,47.51,41.42,44.0,44.13,43.02,806299
2568,Carlos Colmenarez,TB,AAA,22.0,1496,,,,,,50.68,1719,43.65,43.14,43.52,56.49,42.99,694181
2569,Deshandro Tromp,PIT,R,18.0,204,,,,,,47.39,2359,42.92,48.21,41.25,53.64,42.98,820972
2569,Jhosmmel Zue,KC,A,22.0,644,,,,,,46.86,2444,45.9,44.4,48.63,36.66,42.98,702435
2569,John Rosillo,NYY,R,18.0,31,,,,,,38.38,3001,,44.04,26.68,53.53,42.98,837798
2572,Andrew Williamson,STL,A+,20.0,35,,,,,,38.36,3002,,,9.43,64.6,42.97,824713
2573,Juan Garcia,KC,R,17.0,107,,,,,,49.62,1955,41.53,49.38,40.64,57.71,42.95,835171
2573,Kenyon Simmons,BOS,R,18.0,175,,,,,,46.48,2506,43.28,48.74,39.72,53.64,42.95,821185
2573,Agustin Marcano,WSH,R,19.0,151,,,,,,45.32,2637,46.28,48.67,33.62,52.41,42.95,808330
2576,Robert Hipwell,SF,A+,23.0,792,,,,,,45.98,2572,48.6,40.22,45.44,38.96,42.93,813771
2576,Jack Moroknek,WSH,A+,23.0,312,,,,,,45.01,2669,,40.94,42.92,31.38,42.93,833381
2576,Solomon Maguire,PIT,A,22.0,423,,,,,,49.86,1913,49.39,39.82,44.66,37.94,42.93,693418
2579,Jose Serracin,NYM,R,18.0,60,,,,,,37.0,3018,,46.78,23.4,53.53,42.92,830038
2579,Sebastián De Los Santos,CLE,R,19.0,245,,,,,,47.84,2273,44.04,46.1,45.89,44.93,42.92,808151
2581,Dennys Riera,SF,R,21.0,808,,,,,,41.1,2932,48.58,44.29,47.81,27.29,42.91,800378
2582,Rafael Castillo,MIA,R,19.0,276,,,,,,47.56,2325,42.64,47.96,46.93,44.93,42.89,809336
2583,Jean Perez,COL,AAA,23.0,1017,,,,,,48.38,2176,46.68,41.43,45.31,43.98,42.88,691685
2583,Gunner Gouldsmith,OAK,A+,24.0,578,,,,,,42.39,2869,48.92,44.81,45.84,28.14,42.88,802005
2583,Colin Houck,NYM,A+,21.0,1342,,,,,,49.92,1898,45.39,42.56,40.22,55.52,42.88,806124
2583,Jacob Jarrell,ATL,A,23.0,30,,,,,,34.98,3038,,,30.24,28.7,42.88,703447
2587,Carter Gwost,PIT,R,19.0,26,,,,,,37.54,3011,,47.83,22.71,52.23,42.85,836075
2587,Brody Donay,TB,A,22.0,207,,,,,,43.81,2777,51.09,38.8,42.28,36.66,42.85,701330
2589,Johnny Tincher,BAL,AA,24.0,508,,,,,,44.54,2725,46.89,48.34,41.07,37.22,42.84,814816
2590,Reillin Aquino,ATL,R,18.0,13,,,,,,35.56,3035,,49.41,20.11,53.53,42.83,842316
2591,Colby Halter,OAK,AAA,24.0,1240,,,,,,48.35,2181,45.03,43.91,46.38,43.33,42.8,690985
2592,Jeancer Custodio,PIT,R,17.0,50,,,,,,39.82,2975,,46.48,20.52,57.64,42.75,836586
2592,Alfiery Matos,NYY,R,18.0,261,,,,,,53.57,1082,33.24,52.55,57.7,53.53,42.75,832787
2592,Jose Montilla,KC,R,18.0,166,,,,,,46.24,2542,44.39,48.11,37.02,53.53,42.75,830437
2595,Orlando Patino,CWS,R,18.0,229,,,,,,50.35,1804,35.34,53.83,51.44,53.53,42.74,829971
2595,Gabriel Moncada,SEA,A+,23.0,1503,,,,,,48.98,2061,49.09,40.05,47.23,32.84,42.74,682732
2595,Kiko Romero,NYY,AA,24.0,453,,,,,,46.4,2521,46.85,46.23,48.72,27.58,42.74,687340
2598,Rafi Montesino,BOS,R,18.0,119,,,,,,43.52,2800,46.74,47.6,31.94,53.64,42.71,821040
2599,Fernando Cruz,CHC,A,19.0,451,,,,,30,51.35,1563,40.96,44.17,45.96,58.45,42.68,815890
2600,Kooper Schulte,NYM,A,22.0,46,,,,,,36.56,3025,,,22.99,38.94,42.62,832104
2601,Alexander Herrera,CHC,R,17.0,105,,,,,,46.26,2540,43.96,49.63,33.25,57.71,42.61,829843
2601,Ty Hodge,BOS,A,23.0,123,,,,,,40.5,2955,,43.52,40.23,28.7,42.61,695606
2603,Starlin Aguilar,SEA,A,22.0,1038,,,,,,50.03,1877,49.17,37.32,46.03,38.55,42.6,694223
2604,Yosander Asencio,BOS,A,20.0,678,,,,,,51.06,1625,44.46,38.98,46.84,52.21,42.58,800155
2605,Robbie Burnett,NYY,A+,23.0,190,,,,,,47.56,2325,39.95,54.01,49.0,38.19,42.57,823754
2606,Yanki Jean-Baptiste,CLE,A,20.0,312,,,,,,50.6,1739,41.78,45.51,45.77,52.21,42.56,800507
2607,Maikel Hernandez,STL,A,22.0,382,,,,,,44.55,2723,48.64,43.96,40.02,37.94,42.53,692397
2607,Adrian Rodriguez,AZ,A+,22.0,912,,,,,,47.05,2414,47.19,41.38,40.44,47.62,42.53,703641
2609,Jose Rivera,MIA,R,20.0,480,,,,,,47.91,2266,44.55,43.36,51.0,36.22,42.51,801259
2610,Juan Obispo,WSH,R,20.0,361,,,,,,47.73,2297,41.26,47.61,48.2,45.67,42.49,808312
2611,Malvin Valdez,CIN,A,21.0,1253,,,,,,51.13,1608,44.64,43.75,44.37,46.13,42.48,694216
2611,Endry Reyes,TOR,R,18.0,133,,,,,,47.05,2414,42.57,46.98,41.15,53.64,42.48,821418
2613,TJayy Walton,PHI,A+,21.0,529,,,,,,50.6,1739,43.06,42.99,45.55,51.49,42.46,807737
2613,Wagnel Luna,DET,R,20.0,524,,,,,,44.42,2735,45.4,46.69,45.28,36.03,42.46,810981
2615,Jason Schiavone,HOU,AA,23.0,818,,,,,,48.38,2176,38.76,50.06,48.95,49.26,42.45,828395
2616,Jose Caguana,SEA,A,23.0,989,,,,,,46.92,2433,45.04,46.25,50.11,29.86,42.44,683588
2617,Elian Rayo,SF,A,22.0,993,,,,,,49.19,2026,46.19,43.24,45.98,37.94,42.43,692378
2618,Kavares Tears,SD,A+,23.0,754,,,,19,27,46.8,2455,45.2,43.5,48.31,37.29,42.42,701837
2618,Bobby Boser,OAK,AA,23.0,584,,,,,30,46.98,2424,43.72,44.94,43.04,49.26,42.42,804119
2620,Enmanuel Corniel,BAL,R,18.0,138,,,,,,46.89,2437,43.71,47.08,34.68,59.42,42.41,821698
2621,Yancel Guerrero,STL,R,21.0,693,,,,,,50.08,1872,43.52,44.7,50.09,38.33,42.39,699026
2621,Anthony Abreu,MIA,R,18.0,336,,,,,,49.56,1964,42.24,42.84,46.06,53.53,42.39,829740
2623,Cardell Thibodeaux,ATL,A,22.0,159,,,,,,42.87,2837,47.52,48.36,38.58,35.22,42.35,830964
2624,Kalae Harrison,PIT,AA,23.0,418,,,,,,47.63,2315,47.94,38.56,46.22,38.7,42.34,695013
2624,Luis Gutierrez,KC,R,20.0,76,,,,24,20,34.12,3041,,44.33,33.8,36.03,42.34,829458
2624,Rafael Morel,CHC,AAA,23.0,1670,,,,,,50.61,1734,45.48,39.38,48.15,43.52,42.34,682662
2627,Victor Aguirre,COL,R,18.0,53,,,,,,40.96,2937,44.28,49.24,34.07,53.64,42.33,836043
2628,Alvaro Rios,CWS,R,18.0,102,,,,,,46.89,2437,43.05,47.55,35.29,59.23,42.3,823349
