batter,player_name,Season,Overall_PA,Overall_K_pct,Overall_xwOBA,RISP_PA,RISP_K_pct,RISP_xwOBA,LHP_PA,LHP_K_pct,LHP_xwOBA,RHP_PA,RHP_K_pct,RHP_xwOBA,Platoon_Gap,Count02_PA,Count02_K_pct
605353,"Machín, Vimael",2025,482,0.1784,0.3271,134,0.1418,0.3057,94,0.2021,0.2812,388,0.1727,0.3383,-0.0571,45,0.4667
605361,"Martini, Nick",2023,399,0.208,0.3549,132,0.2576,0.3642,126,0.246,0.3194,273,0.1905,0.3712,-0.0518,28,0.6786
605361,"Martini, Nick",2024,100,0.22,0.3574,24,0.1667,0.3801,25,0.44,0.2568,75,0.1467,0.391,-0.1342,12,0.5833
605361,"Martini, Nick",2025,357,0.1849,0.3143,102,0.1471,0.3138,86,0.186,0.3023,271,0.1845,0.3181,-0.0158,37,0.5405
605421,"Pérez, Michael",2023,264,0.2424,0.2853,75,0.28,0.3272,41,0.2439,0.2642,223,0.2422,0.2892,-0.025,26,0.4615
605421,"Pérez, Michael",2024,246,0.2358,0.31,83,0.2289,0.2927,47,0.1489,0.2927,199,0.2563,0.3141,-0.0214,25,0.64
605421,"Pérez, Michael",2025,74,0.2568,0.2645,16,,,5,,,69,0.2609,0.2631,,11,0.6364
605512,"Tucker, Preston",2023,230,0.1783,0.3544,70,0.2286,0.2856,51,0.1176,0.3635,179,0.1955,0.3518,0.0117,14,0.4286
605548,"Zimmer, Bradley",2023,294,0.3776,0.2818,88,0.3182,0.3001,65,0.4462,0.2247,229,0.3581,0.298,-0.0733,26,0.7308
605612,"Castro, Harold",2025,378,0.1984,0.3174,110,0.2364,0.3058,94,0.2234,0.3365,284,0.1901,0.3111,0.0254,43,0.4651
606019,"Quiroz, Esteban",2023,382,0.1545,0.3095,127,0.1496,0.3081,88,0.1932,0.2587,294,0.1429,0.3248,-0.0661,25,0.4
606019,"Quiroz, Esteban",2024,183,0.2787,0.294,47,0.3404,0.306,32,0.3438,0.2667,151,0.2649,0.2998,-0.0331,16,0.6875
606132,"Tapia, Raimel",2023,123,0.2276,0.3335,27,0.1852,0.3209,26,0.1154,0.3672,97,0.2577,0.3244,0.0428,7,0.2857
606299,"Peraza, José",2023,141,0.1915,0.2775,42,0.2143,0.1939,40,0.175,0.3324,101,0.198,0.2558,0.0766,15,0.5333
606988,"Greiner, Grayson",2023,68,0.4118,0.2203,21,0.4286,0.2286,11,,,57,0.386,0.2388,,4,
606992,"Haase, Eric",2023,30,0.2667,0.2741,4,,,14,,,16,,,,1,
606992,"Haase, Eric",2024,169,0.3314,0.3429,52,0.2692,0.3361,40,0.225,0.3925,129,0.3643,0.3275,0.065,20,0.65
606992,"Haase, Eric",2025,77,0.2597,0.296,24,0.2083,0.349,14,,,63,0.254,0.2944,,5,0.4
606993,"Hager, Jake",2023,198,0.2222,0.2506,63,0.2222,0.2712,48,0.2083,0.2675,150,0.2267,0.2452,0.0223,24,0.625
606993,"Hager, Jake",2024,130,0.3308,0.2209,32,0.4375,0.1962,37,0.3784,0.2508,93,0.3118,0.2091,0.0417,14,0.7857
607461,"Beaty, Matt",2023,183,0.1639,0.3176,61,0.1967,0.2755,47,0.0851,0.3018,136,0.1912,0.323,-0.0212,17,0.4706
607461,"Beaty, Matt",2024,33,0.1818,0.2742,10,,,7,,,26,0.1538,0.3058,,3,
607732,"Stallings, Jacob",2025,12,,,2,,,2,,,10,,,,1,
608336,"Gallo, Joey",2023,34,0.3235,0.3471,11,,,12,,,22,0.3636,0.3592,,2,
608336,"Gallo, Joey",2024,82,0.2805,0.3075,29,0.2069,0.3232,19,,,63,0.3016,0.3075,,4,
608348,"Kelly, Carson",2023,34,0.2353,0.2754,11,,,9,,,25,0.2,0.3273,,6,0.5
608360,"Okey, Chris",2023,230,0.2,0.3144,64,0.1094,0.3618,55,0.1636,0.3157,175,0.2114,0.314,0.0017,28,0.5357
608360,"Okey, Chris",2024,163,0.184,0.2563,45,0.1778,0.233,46,0.2174,0.1943,117,0.1709,0.2807,-0.0864,23,0.3478
608360,"Okey, Chris",2025,154,0.2403,0.2418,56,0.2857,0.2129,43,0.186,0.2709,111,0.2613,0.2306,0.0403,15,0.5333
608385,"Winker, Jesse",2023,93,0.1398,0.3772,21,0.2381,0.3227,29,0.2069,0.3447,64,0.1094,0.3919,-0.0472,6,0.6667
608385,"Winker, Jesse",2025,9,,,1,,,1,,,8,,,,1,
608422,"Godoy, José",2023,127,0.1654,0.2938,38,0.1579,0.3017,29,0.1724,0.191,98,0.1633,0.3243,-0.1333,14,0.5714
608422,"Godoy, José",2024,54,0.1852,0.2151,19,,,8,,,46,0.1739,0.2346,,4,
608577,"Mazara, Nomar",2023,200,0.2,0.3396,53,0.2264,0.3219,63,0.254,0.2254,137,0.1752,0.3921,-0.1667,15,0.4
608671,"Jankowski, Travis",2023,12,,,3,,,4,,,8,,,,0,
608671,"Jankowski, Travis",2025,75,0.16,0.2953,16,,,14,,,61,0.1475,0.2894,,2,
608700,"Plawecki, Kevin",2023,269,0.1747,0.2937,81,0.1605,0.2901,85,0.2118,0.2792,184,0.1576,0.3004,-0.0212,15,0.6
608700,"Plawecki, Kevin",2024,286,0.1434,0.2909,81,0.1481,0.3128,88,0.1364,0.2989,198,0.1465,0.2873,0.0116,25,0.4
608701,"Refsnyder, Rob",2024,13,,,1,,,6,,,7,,,,3,
608703,"Reynolds, Matt",2023,503,0.2724,0.3254,155,0.2516,0.3403,151,0.2583,0.311,352,0.2784,0.3316,-0.0206,54,0.5926
608841,"Meneses, Joey",2024,210,0.181,0.3151,54,0.1852,0.3433,47,0.1064,0.4018,163,0.2025,0.29,0.1118,24,0.5833
608841,"Meneses, Joey",2025,395,0.1443,0.321,110,0.1273,0.3685,63,0.1587,0.3034,332,0.1416,0.3244,-0.021,33,0.2727
609274,"Hernandez, Elier",2023,599,0.2087,0.3144,176,0.2045,0.3047,170,0.1882,0.345,429,0.2168,0.3023,0.0427,51,0.5686
609274,"Hernandez, Elier",2024,66,0.2121,0.3564,19,,,14,,,52,0.25,0.3372,,4,
609280,"Andujar, Miguel",2023,446,0.1121,0.3384,127,0.1181,0.3516,106,0.0943,0.3877,340,0.1176,0.323,0.0647,31,0.4194
609280,"Andujar, Miguel",2024,19,,,9,,,6,,,13,,,,3,
609280,"Andujar, Miguel",2025,18,,,4,,,5,,,13,,,,3,
613546,"Castellano, Angelo",2023,379,0.153,0.3076,105,0.1524,0.2691,90,0.1444,0.3034,289,0.1557,0.3089,-0.0055,31,0.2903
613546,"Castellano, Angelo",2024,118,0.2542,0.2024,35,0.2571,0.1599,24,0.3333,0.181,94,0.234,0.2078,-0.0268,8,0.75
613564,"Vosler, Jason",2023,363,0.259,0.3161,120,0.3167,0.2817,104,0.2404,0.279,259,0.2664,0.331,-0.052,32,0.6562
613564,"Vosler, Jason",2024,501,0.2176,0.3522,163,0.2454,0.357,139,0.2662,0.3066,362,0.1989,0.3696,-0.063,41,0.439
614173,"Cordero, Franchy",2023,347,0.219,0.3639,103,0.1845,0.3898,85,0.2471,0.3247,262,0.2099,0.3766,-0.0519,28,0.2857
614173,"Cordero, Franchy",2025,149,0.2617,0.2614,37,0.2703,0.2118,28,0.2143,0.1893,121,0.2727,0.2781,-0.0888,20,0.5
614177,"Reyes, Franmil",2023,167,0.2575,0.3272,68,0.2941,0.3691,55,0.2182,0.3715,112,0.2768,0.3054,0.0661,15,0.6
620439,"Barreto, Franklin",2023,107,0.2523,0.3143,29,0.2759,0.2652,36,0.2222,0.3277,71,0.2676,0.3075,0.0202,18,0.6667
620443,"Torrens, Luis",2023,94,0.266,0.3193,28,0.3571,0.2853,34,0.3235,0.2893,60,0.2333,0.3363,-0.047,4,
620443,"Torrens, Luis",2024,119,0.2353,0.3371,37,0.2703,0.3423,37,0.1892,0.388,82,0.2561,0.3142,0.0738,10,0.8
620443,"Torrens, Luis",2025,4,,,1,,,0,,,4,,,,2,
620449,"Castro, Luis",2025,283,0.2332,0.3038,100,0.25,0.3044,85,0.1412,0.3647,198,0.2727,0.2777,0.087,25,0.32
621002,"Robertson, Daniel",2023,210,0.1714,0.322,71,0.169,0.318,69,0.1884,0.305,141,0.1631,0.3304,-0.0254,13,0.5385
621005,"Lopes, Tim",2023,537,0.2253,0.3126,152,0.2566,0.2966,159,0.2075,0.3318,378,0.2328,0.3046,0.0272,48,0.5
621006,"Martin Jr., Richie",2023,418,0.2368,0.2981,117,0.2222,0.2932,92,0.1848,0.3329,326,0.2515,0.2883,0.0446,25,0.44
621006,"Martin Jr., Richie",2025,299,0.2107,0.3065,89,0.236,0.2795,89,0.236,0.3106,210,0.2,0.3048,0.0058,25,0.2
621008,"De Goti, Alex",2023,185,0.2757,0.2989,47,0.383,0.2716,50,0.22,0.3565,135,0.2963,0.2776,0.0789,19,0.6842
621008,"De Goti, Alex",2024,105,0.219,0.2578,42,0.1905,0.2463,31,0.1613,0.2971,74,0.2432,0.2413,0.0558,9,0.6667
621008,"De Goti, Alex",2025,320,0.225,0.2669,101,0.1782,0.2847,94,0.2553,0.2618,226,0.2124,0.269,-0.0072,32,0.4688
621011,"Schrock, Max",2023,129,0.1085,0.3058,46,0.0652,0.3098,35,0.1429,0.3267,94,0.0957,0.298,0.0287,12,0.3333
621028,"Newman, Kevin",2023,44,0.1818,0.2879,14,,,8,,,36,0.1944,0.3018,,0,
621028,"Newman, Kevin",2024,5,,,1,,,3,,,2,,,,0,
621028,"Newman, Kevin",2025,61,0.1639,0.2701,18,,,12,,,49,0.1224,0.2875,,4,
621035,"Taylor, Chris",2024,13,,,4,,,6,,,7,,,,0,
621035,"Taylor, Chris",2025,19,,,5,,,4,,,15,,,,1,
621311,"Dahl, David",2023,313,0.1597,0.3214,95,0.1368,0.3368,78,0.1538,0.2291,235,0.1617,0.3521,-0.123,25,0.32
621311,"Dahl, David",2024,276,0.25,0.2984,72,0.25,0.2532,52,0.2885,0.2634,224,0.2411,0.3065,-0.0431,26,0.5
621433,"Phillips, Brett",2023,261,0.3333,0.2828,73,0.3973,0.1782,56,0.375,0.24,205,0.322,0.2944,-0.0544,12,0.75
621433,"Phillips, Brett",2024,44,0.4545,0.2226,19,,,12,,,32,0.4062,0.2533,,5,0.6
621438,"Taylor, Tyrone",2023,56,0.2143,0.3609,14,,,19,,,37,0.2162,0.4144,,9,0.4444
621438,"Taylor, Tyrone",2025,9,,,3,,,1,,,8,,,,1,
621439,"Buxton, Byron",2023,14,,,5,,,4,,,10,,,,3,
621439,"Buxton, Byron",2024,11,,,3,,,2,,,9,,,,2,
621450,"Bolt, Skye",2023,237,0.2363,0.2941,63,0.1905,0.3186,69,0.1594,0.2929,168,0.2679,0.2945,-0.0016,20,0.55
621450,"Bolt, Skye",2024,118,0.2712,0.2963,53,0.2453,0.2966,43,0.3256,0.2143,75,0.24,0.3433,-0.129,9,0.5556
621453,"Duggar, Steven",2023,260,0.3308,0.2959,99,0.3838,0.2509,59,0.2881,0.3148,201,0.3433,0.2903,0.0245,20,0.85
621458,"Rios, Edwin",2023,176,0.3068,0.3059,52,0.3654,0.2762,37,0.4865,0.1418,139,0.259,0.3496,-0.2078,20,0.6
621458,"Rios, Edwin",2024,417,0.2782,0.3553,124,0.3065,0.2898,115,0.3391,0.3199,302,0.255,0.3688,-0.0489,42,0.5
621458,"Rios, Edwin",2025,522,0.3257,0.3213,183,0.3005,0.3338,120,0.3417,0.311,402,0.3209,0.3244,-0.0134,43,0.5814
621466,"Stewart, DJ",2023,226,0.2035,0.3456,71,0.1831,0.3663,41,0.3171,0.3183,185,0.1784,0.3516,-0.0333,11,0.7273
621466,"Stewart, DJ",2024,105,0.3143,0.3597,30,0.2667,0.3727,21,0.3333,0.1898,84,0.3095,0.4022,-0.2124,10,0.5
621466,"Stewart, DJ",2025,156,0.3077,0.2513,57,0.3509,0.2151,33,0.303,0.211,123,0.3089,0.2621,-0.0511,17,0.5882
621512,"Nido, Tomás",2023,144,0.1875,0.319,31,0.2258,0.3481,39,0.2308,0.234,105,0.1714,0.3505,-0.1165,22,0.5455
621512,"Nido, Tomás",2024,33,0.1818,0.353,7,,,9,,,24,0.25,0.3263,,7,0.4286
621512,"Nido, Tomás",2025,166,0.253,0.2801,50,0.32,0.2417,42,0.2381,0.2321,124,0.2581,0.2964,-0.0643,19,0.4737
621520,"Coulter, Clint",2023,222,0.1802,0.2996,77,0.2078,0.3549,59,0.1695,0.2682,163,0.184,0.3109,-0.0427,24,0.5
621529,"Hudson, Joe",2023,266,0.2857,0.307,91,0.2967,0.3298,88,0.2841,0.3241,178,0.2865,0.2986,0.0255,18,0.5556
621529,"Hudson, Joe",2024,119,0.3361,0.3061,28,0.25,0.3074,33,0.2727,0.3117,86,0.3605,0.304,0.0077,11,0.6364
621529,"Hudson, Joe",2025,71,0.4507,0.2771,22,0.5,0.2982,25,0.36,0.3388,46,0.5,0.2436,0.0952,9,0.5556
621532,"Bemboom, Anthony",2023,148,0.1892,0.3266,37,0.2703,0.3383,39,0.2564,0.3181,109,0.1651,0.3297,-0.0116,17,0.4706
621532,"Bemboom, Anthony",2024,210,0.2476,0.2758,65,0.2154,0.3029,49,0.3673,0.2283,161,0.2112,0.2903,-0.062,15,0.6
621545,"Remillard, Zach",2023,262,0.187,0.295,65,0.2308,0.3181,71,0.1831,0.3136,191,0.1885,0.2881,0.0255,22,0.5
621545,"Remillard, Zach",2024,146,0.2603,0.2323,37,0.2432,0.232,54,0.1111,0.3111,92,0.3478,0.186,0.1251,9,0.5556
621550,"Wisdom, Patrick",2023,12,,,2,,,3,,,9,,,,0,
621550,"Wisdom, Patrick",2024,35,0.3429,0.524,11,,,7,,,28,0.4286,0.4486,,1,
621563,"Wendle, Joey",2023,37,0.2432,0.2212,14,,,13,,,24,0.2083,0.261,,7,0.2857
622046,"Shaw, Chris",2023,7,,,4,,,3,,,4,,,,0,
622100,"Jones, Taylor",2023,193,0.2332,0.332,65,0.2923,0.2469,46,0.3043,0.3041,147,0.2109,0.3408,-0.0367,23,0.5652
622110,"Duffy, Matt",2024,207,0.2077,0.2374,71,0.1268,0.2539,77,0.2338,0.2591,130,0.1923,0.2246,0.0345,19,0.6316
622168,"Muñoz, Yairo",2023,54,0.2037,0.2516,18,,,15,,,39,0.2051,0.2701,,8,0.75
622268,"Walton, Donovan",2023,108,0.1481,0.2368,31,0.1935,0.1839,24,0.1667,0.2284,84,0.1429,0.2392,-0.0108,7,0.2857
622268,"Walton, Donovan",2024,377,0.122,0.3156,111,0.1171,0.3484,102,0.098,0.3273,275,0.1309,0.3113,0.016,24,0.2083
622268,"Walton, Donovan",2025,468,0.1325,0.3303,137,0.1168,0.3236,72,0.1806,0.2658,396,0.1237,0.342,-0.0762,29,0.3793
622534,"Margot, Manuel",2023,8,,,4,,,2,,,6,,,,0,
622534,"Margot, Manuel",2025,138,0.1957,0.257,42,0.119,0.2863,27,0.1111,0.2994,111,0.2162,0.2467,0.0527,15,0.4667
622569,"Reyes, Pablo",2023,106,0.1981,0.3248,35,0.1714,0.3567,33,0.1515,0.284,73,0.2192,0.3432,-0.0592,11,0.1818
622569,"Reyes, Pablo",2024,263,0.1445,0.3405,78,0.1538,0.3237,52,0.1346,0.3392,211,0.1469,0.3409,-0.0017,16,0.25
622569,"Reyes, Pablo",2025,187,0.1551,0.3267,53,0.1887,0.2918,39,0.1282,0.371,148,0.1622,0.315,0.056,15,0.3333
622666,"Camargo, Johan",2023,207,0.1787,0.289,62,0.1613,0.2287,54,0.1852,0.2603,153,0.1765,0.2992,-0.0389,29,0.4483
622682,"Reyes, Victor",2023,537,0.2272,0.3171,154,0.2857,0.2748,152,0.1908,0.3111,385,0.2416,0.3195,-0.0084,75,0.4133
622700,"Chávez, Santiago",2023,177,0.3051,0.2539,55,0.3091,0.2214,59,0.2712,0.2876,118,0.322,0.237,0.0506,20,0.6
622761,"Mateo, Jorge",2025,47,0.1489,0.3556,7,,,5,,,42,0.1667,0.3568,,3,
623168,"Heineman, Tyler",2023,159,0.2201,0.2663,44,0.2727,0.2255,40,0.2,0.3155,119,0.2269,0.2497,0.0658,12,0.5
623168,"Heineman, Tyler",2024,184,0.1467,0.294,55,0.1455,0.2457,48,0.1458,0.2503,136,0.1471,0.3094,-0.0591,21,0.381
623168,"Heineman, Tyler",2025,7,,,3,,,0,,,7,,,,1,
623205,"Velazquez, Andrew",2023,143,0.3077,0.3112,39,0.359,0.2627,35,0.2571,0.3396,108,0.3241,0.302,0.0376,16,0.625
623205,"Velazquez, Andrew",2024,446,0.3408,0.2679,131,0.3588,0.2776,113,0.3363,0.2205,333,0.3423,0.284,-0.0635,73,0.6849
623205,"Velazquez, Andrew",2025,334,0.2605,0.2561,104,0.25,0.2542,71,0.2817,0.2451,263,0.2548,0.2591,-0.014,40,0.65
623507,"Lester, Josh",2023,452,0.2588,0.3238,142,0.2535,0.3406,122,0.2623,0.294,330,0.2576,0.3348,-0.0408,39,0.5641
623507,"Lester, Josh",2024,11,,,6,,,7,,,4,,,,0,
623520,"Bote, David",2023,413,0.2252,0.3203,131,0.2137,0.3077,109,0.1651,0.3822,304,0.2467,0.2981,0.0841,32,0.625
623520,"Bote, David",2024,108,0.1481,0.3833,30,0.1333,0.431,30,0.0,0.4856,78,0.2051,0.344,0.1416,6,0.6667
623912,"Ramírez, Harold",2024,127,0.2126,0.2572,36,0.3056,0.2986,36,0.1389,0.3093,91,0.2418,0.2366,0.0727,15,0.4667
623993,"Santander, Anthony",2025,38,0.1579,0.3365,11,,,3,,,35,0.1143,0.3203,,1,
624414,"Arroyo, Christian",2023,71,0.169,0.2661,21,0.1429,0.2407,14,,,57,0.193,0.2331,,9,0.4444
624414,"Arroyo, Christian",2024,128,0.25,0.3009,40,0.275,0.3276,34,0.3529,0.2028,94,0.2128,0.3363,-0.1335,16,0.4375
624414,"Arroyo, Christian",2025,171,0.1988,0.3386,66,0.1515,0.3717,37,0.1622,0.328,134,0.209,0.3415,-0.0135,13,0.5385
624415,"Biggio, Cavan",2024,68,0.2059,0.3244,21,0.1429,0.4106,15,,,53,0.1698,0.3258,,6,0.5
624415,"Biggio, Cavan",2025,295,0.2508,0.2753,84,0.2857,0.291,66,0.2273,0.2612,229,0.2576,0.2793,-0.0181,20,0.65
624417,"Brigman, Bryson",2023,254,0.1575,0.3209,83,0.1325,0.324,95,0.1474,0.3521,159,0.1635,0.3023,0.0498,19,0.3158
624417,"Brigman, Bryson",2024,400,0.1525,0.2904,119,0.2101,0.2897,103,0.1942,0.2913,297,0.138,0.2901,0.0012,27,0.4074
624417,"Brigman, Bryson",2025,149,0.1812,0.2661,42,0.2143,0.2805,42,0.119,0.2758,107,0.2056,0.2623,0.0135,12,0.4167
624424,"Conforto, Michael",2024,6,,,0,,,0,,,6,,,,1,
624503,"Gordon, Nick",2023,22,0.3182,0.2419,5,,,11,,,11,,,,3,
624503,"Gordon, Nick",2024,80,0.2,0.3156,18,,,12,,,68,0.1912,0.3193,,12,0.5833
624503,"Gordon, Nick",2025,57,0.3333,0.2832,17,,,14,,,43,0.3256,0.2999,,7,0.5714
624512,"McGuire, Reese",2023,11,,,5,,,2,,,9,,,,2,
624512,"McGuire, Reese",2024,51,0.2941,0.1971,15,,,8,,,43,0.2791,0.1897,,6,0.5
624512,"McGuire, Reese",2025,72,0.1528,0.2993,27,0.1111,0.3115,10,,,62,0.1452,0.2938,,8,0.5
624513,"Nuñez, Dom",2023,223,0.2825,0.2925,75,0.36,0.2549,57,0.2982,0.2426,166,0.2771,0.3096,-0.067,21,0.4762
624513,"Nuñez, Dom",2024,254,0.2913,0.2689,79,0.3165,0.2794,64,0.4062,0.2163,190,0.2526,0.2866,-0.0703,23,0.6522
624513,"Nuñez, Dom",2025,281,0.2883,0.2572,83,0.3373,0.2434,47,0.383,0.204,234,0.2692,0.2679,-0.0639,30,0.6
624523,"Unroe, Riley",2023,178,0.2079,0.3426,55,0.2182,0.3642,42,0.1667,0.3613,136,0.2206,0.3368,0.0245,8,0.5
624523,"Unroe, Riley",2024,285,0.2702,0.3193,84,0.3214,0.2657,68,0.3382,0.2768,217,0.2488,0.3326,-0.0558,26,0.6538
624523,"Unroe, Riley",2025,229,0.2096,0.316,76,0.1974,0.3492,40,0.175,0.2802,189,0.2169,0.3236,-0.0434,19,0.4737
624585,"Soler, Jorge",2024,8,,,1,,,2,,,6,,,,1,
624641,"Sosa, Edmundo",2024,9,,,2,,,5,,,4,,,,1,
625510,"Mejia, Erick",2023,265,0.2151,0.2646,79,0.1646,0.2265,58,0.2414,0.277,207,0.2077,0.2611,0.0159,27,0.5926
625510,"Mejia, Erick",2024,197,0.1929,0.2811,70,0.1857,0.2791,41,0.1463,0.2582,156,0.2051,0.2871,-0.0289,18,0.6667
628450,"Hernandez, Yadiel",2023,32,0.4062,0.1964,8,,,4,,,28,0.4286,0.1947,,6,0.1667
628451,"Ibáñez, Andy",2023,68,0.1324,0.3645,22,0.1818,0.3513,17,,,51,0.1373,0.3309,,3,
628451,"Ibáñez, Andy",2024,10,,,2,,,0,,,10,,,,0,
628451,"Ibáñez, Andy",2025,158,0.1899,0.2857,47,0.1915,0.3055,51,0.1176,0.3564,107,0.2243,0.252,0.1044,19,0.5789
630105,"Cronenworth, Jake",2025,8,,,3,,,0,,,8,,,,1,
640449,"Frazier, Clint",2023,306,0.2712,0.301,83,0.3012,0.2772,87,0.2529,0.3127,219,0.2785,0.2964,0.0163,17,0.5882
640454,"Krook, Matt",2024,1,,,1,,,0,,,1,,,,1,
640458,"Mercado, Óscar",2023,335,0.209,0.3068,100,0.17,0.3238,85,0.1294,0.3894,250,0.236,0.2788,0.1106,45,0.3556
640458,"Mercado, Óscar",2024,332,0.1566,0.3015,102,0.1667,0.3253,92,0.163,0.3296,240,0.1542,0.2907,0.0389,31,0.4194
640458,"Mercado, Óscar",2025,450,0.1356,0.3146,141,0.1489,0.3347,93,0.1075,0.3146,357,0.1429,0.3145,0.0001,29,0.3448
640459,"Navarreto, Brian",2023,288,0.2118,0.2842,98,0.2143,0.296,80,0.2375,0.3085,208,0.2019,0.2751,0.0334,19,0.4737
640459,"Navarreto, Brian",2024,151,0.1987,0.2662,45,0.1556,0.3377,32,0.1875,0.3818,119,0.2017,0.2349,0.1469,17,0.5294
640459,"Navarreto, Brian",2025,168,0.2083,0.2791,61,0.1639,0.3481,33,0.2121,0.2603,135,0.2074,0.2837,-0.0234,20,0.5
640460,"Peterson, Dustin",2023,346,0.2428,0.3242,96,0.2604,0.3014,122,0.3033,0.3183,224,0.2098,0.3273,-0.009,29,0.5172
640460,"Peterson, Dustin",2024,30,0.3,0.2616,5,,,8,,,22,0.3636,0.1935,,3,
640461,"Pinder, Chad",2023,86,0.2209,0.3371,22,0.2727,0.3204,25,0.2,0.3193,61,0.2295,0.3444,-0.0251,6,0.6667
640492,"Azócar, José",2023,212,0.2123,0.2981,69,0.1884,0.2537,52,0.1923,0.3444,160,0.2188,0.2831,0.0613,24,0.4583
640492,"Azócar, José",2024,279,0.1505,0.308,69,0.1159,0.3488,74,0.1216,0.383,205,0.161,0.2809,0.1021,35,0.4
640492,"Azócar, José",2025,277,0.1986,0.3181,58,0.2414,0.2988,37,0.1622,0.3403,240,0.2042,0.3147,0.0256,41,0.5854
640902,"Pereda, Jhonny",2023,259,0.1931,0.3359,72,0.2222,0.3358,78,0.141,0.3307,181,0.2155,0.3382,-0.0075,25,0.32
640902,"Pereda, Jhonny",2024,183,0.2077,0.3601,50,0.2,0.3277,46,0.2609,0.3335,137,0.1898,0.369,-0.0355,15,0.2667
640902,"Pereda, Jhonny",2025,185,0.2162,0.3338,55,0.1818,0.3468,38,0.1842,0.2842,147,0.2245,0.3466,-0.0624,17,0.6471
641313,"Anderson, Tim",2023,10,,,3,,,6,,,4,,,,1,
641313,"Anderson, Tim",2024,10,,,2,,,3,,,7,,,,2,
641343,"Bauers, Jake",2023,86,0.1628,0.4899,13,,,21,0.1429,0.3926,65,0.1692,0.5213,-0.1287,2,
641343,"Bauers, Jake",2025,22,0.3636,0.4099,6,,,5,,,17,,,,2,
641355,"Bellinger, Cody",2023,8,,,1,,,0,,,8,,,,1,
641432,"Calhoun, Willie",2023,14,,,5,,,1,,,13,,,,1,
641432,"Calhoun, Willie",2024,183,0.1421,0.2811,56,0.125,0.2674,42,0.0952,0.231,141,0.156,0.296,-0.065,14,0.5
641468,"Collins, Gavin",2024,215,0.1628,0.2801,62,0.1774,0.2674,67,0.1493,0.3067,148,0.1689,0.268,0.0387,23,0.3913
641468,"Collins, Gavin",2025,287,0.108,0.2635,84,0.119,0.2754,59,0.1525,0.2935,228,0.0965,0.2557,0.0378,25,0.32
641470,"Collins, Zack",2023,479,0.3257,0.3193,159,0.283,0.3333,136,0.3529,0.2949,343,0.3149,0.3289,-0.034,43,0.7442
641487,"Crawford, J.P.",2024,13,,,1,,,3,,,10,,,,1,
641505,"Davis, Jonathan",2023,136,0.2353,0.3334,44,0.25,0.3092,36,0.25,0.26,100,0.23,0.3601,-0.1001,9,0.7778
641505,"Davis, Jonathan",2024,261,0.2797,0.2882,56,0.25,0.2884,75,0.24,0.2845,186,0.2957,0.2897,-0.0052,18,0.7778
641511,"Delay, Jason",2023,31,0.1935,0.288,7,,,4,,,27,0.1852,0.2689,,3,
641511,"Delay, Jason",2024,170,0.1588,0.2878,54,0.1667,0.2571,62,0.1613,0.2633,108,0.1574,0.3022,-0.0389,12,0.5
641511,"Delay, Jason",2025,214,0.1729,0.2546,47,0.1489,0.2412,38,0.2105,0.2644,176,0.1648,0.2525,0.0119,15,0.4667
641512,"DeLuzio, Ben",2023,169,0.3254,0.2486,53,0.3396,0.262,55,0.3455,0.2728,114,0.3158,0.2369,0.0359,24,0.6667
641521,"Díaz, Edwin",2023,4,,,2,,,0,,,4,,,,1,
641521,"Díaz, Edwin",2025,242,0.2521,0.3244,67,0.2836,0.3184,67,0.2537,0.3282,175,0.2514,0.3229,0.0053,19,0.5263
641525,"Dixon, Brandon",2023,258,0.3178,0.28,86,0.2791,0.297,63,0.2857,0.3785,195,0.3282,0.2481,0.1304,31,0.6129
641531,"Dozier, Hunter",2024,193,0.2953,0.2515,65,0.2769,0.2805,48,0.2083,0.2574,145,0.3241,0.2496,0.0078,21,0.7143
641552,"Ellison, Karl",2023,9,,,1,,,4,,,5,,,,0,
641553,"Engel, Adam",2023,376,0.3085,0.2844,100,0.34,0.2855,118,0.2119,0.3308,258,0.3527,0.2632,0.0676,42,0.5714
641555,"Escarra, J.C.",2024,200,0.15,0.3395,70,0.1,0.3229,39,0.2308,0.211,161,0.1304,0.3706,-0.1596,8,0.375
641555,"Escarra, J.C.",2025,133,0.1729,0.3033,39,0.1282,0.307,29,0.2414,0.2843,104,0.1538,0.3086,-0.0243,9,0.4444
641569,"Fernández, Xavier",2023,141,0.1631,0.3188,36,0.25,0.2955,57,0.1754,0.2853,84,0.1548,0.3415,-0.0562,20,0.35
641584,"Fraley, Jake",2023,8,,,1,,,4,,,4,,,,1,
641584,"Fraley, Jake",2025,27,0.1481,0.2196,3,,,13,,,14,,,,1,
641598,"Garver, Mitch",2023,25,0.28,0.3796,6,,,9,,,16,,,,1,
641645,"Guillorme, Luis",2023,67,0.0896,0.3462,20,0.1,0.2961,17,,,50,0.04,0.3988,,6,0.5
641645,"Guillorme, Luis",2025,235,0.183,0.3078,64,0.1562,0.2968,59,0.1525,0.2709,176,0.1932,0.3203,-0.0494,17,0.2941
641658,"Hampson, Garrett",2023,86,0.1395,0.3572,30,0.2333,0.3214,14,,,72,0.1528,0.3595,,5,0.2
641684,"Hermosillo, Michael",2023,227,0.2247,0.3095,64,0.2188,0.2599,51,0.3333,0.1752,176,0.1932,0.3484,-0.1732,23,0.6522
