Season,Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2026,Alan Escobar,CHW,CPX,17,13,42,47,6,5,1,0,0,7,3,4,0,10,1,0,0,0,2,0,0.142857142,sa3067841
2026,Lewis German,KCR,CPX,18,15,52,59,7,3,4,0,0,10,2,6,0,22,1,0,0,1,3,0,0.134615384,sa3067866
2026,Marco Argudin,TEX,CPX,20,15,52,66,19,13,3,2,1,14,9,10,0,10,2,1,0,1,2,3,0.365384615,sa3067877
2026,Angel Abreu,CLE,CPX,17,19,67,82,14,11,3,0,0,11,7,13,0,22,1,1,0,1,10,3,0.208955223,sa3067887
2025,Dalton Davis,SEA,CPX,24,30,113,128,42,28,11,2,1,22,15,9,0,12,5,1,0,1,7,1,0.371681415,sa3068170
2026,Ricardo Romero,CLE,CPX,18,22,73,91,25,16,5,3,1,13,18,9,0,16,5,4,0,0,7,4,0.342465753,sa3068225
2026,Jhon GIl,LAD,CPX,18,7,26,29,11,11,0,0,0,4,5,2,0,2,1,0,0,0,0,3,0.423076923,sa3068235
2026,Diego Contreras,SEA,CPX,18,17,51,61,17,14,2,0,1,9,5,9,0,15,1,0,0,2,3,0,0.333333333,sa3068240
2026,Steven Cruz,CLE,CPX,19,20,44,65,16,14,2,0,0,13,6,20,0,12,1,0,0,1,17,4,0.363636363,sa3068393
2026,Alexander Frias,MIL,CPX,18,17,62,69,25,15,7,0,3,18,13,6,0,13,1,0,0,0,7,3,0.403225806,sa3068835
2025,Bryce Eblin,CHW,CPX,23,8,17,22,9,8,0,0,1,4,4,4,0,3,1,0,0,1,0,1,0.529411764,sa3068921
2026,Osniel Castillo,CHW,CPX,20,10,20,23,6,4,2,0,0,2,0,3,0,4,0,0,0,1,2,0,0.3,sa3069018
2026,Seong-Jun Kim,TEX,CPX,19,14,42,49,13,7,3,1,2,10,12,7,0,18,0,0,0,1,1,0,0.309523809,sa3069132
2026,Nick Becker,SEA,CPX,19,20,66,85,18,11,5,1,1,21,9,15,0,33,2,0,0,1,15,0,0.272727272,sa3069151
2026,Josh Owens,TEX,CPX,19,15,39,45,7,4,1,0,2,4,4,6,0,18,0,0,0,0,1,1,0.179487179,sa3069169
2026,Ty Harvey,SDP,CPX,19,6,18,20,6,5,1,0,0,3,3,2,0,4,0,0,0,1,0,0,0.333333333,sa3069181
2026,CJ Hughes,MIL,CPX,18,18,62,76,17,13,0,2,2,15,10,13,0,30,1,0,0,1,10,2,0.274193548,sa3069246
2026,Steele Hall,CIN,CPX,18,20,74,94,22,8,9,1,4,20,15,16,0,20,3,1,0,2,9,4,0.297297297,sa3069249
2026,Landon Hodge,CHW,CPX,19,13,36,44,7,6,1,0,0,8,3,6,0,12,2,0,0,0,2,1,0.194444444,sa3069268
2026,Aidan West,LAD,CPX,19,15,52,61,14,6,3,2,3,9,15,6,0,15,3,0,0,0,2,0,0.269230769,sa3069275
2026,Jack Wheeler,TEX,CPX,19,16,59,67,15,7,5,1,2,13,11,7,0,23,1,0,0,0,2,0,0.254237288,sa3069284
2026,TJ Ford,LAA,CPX,20,14,32,39,12,9,2,1,0,14,3,7,0,9,0,0,0,0,5,0,0.375,sa3069302
2026,Jordan Rich,CHW,CPX,19,14,42,51,8,7,1,0,0,8,5,9,0,8,0,0,0,1,4,1,0.19047619,sa3069308
2026,Noah Franklin,TEX,CPX,19,9,31,35,8,5,2,1,0,6,4,4,0,11,0,0,0,0,1,0,0.258064516,sa3069310
2026,Rylan Mills,MIL,CPX,20,6,20,24,7,3,1,1,2,4,7,4,0,3,0,0,0,0,0,0,0.35,sa3069313
2026,Jay McQueen,TEX,CPX,19,18,59,75,26,20,3,1,2,19,15,13,0,19,2,0,1,0,5,3,0.440677966,sa3069321
2026,Tyson Moran,KCR,CPX,20,17,60,73,18,11,4,0,3,11,23,5,0,9,3,5,0,0,0,0,0.3,sa3069392
2026,Judah Morris,OAK,CPX,24,8,28,31,7,6,0,1,0,2,2,3,0,5,0,0,0,0,1,0,0.25,sa3076055
2026,Ryland Zaborowski,LAA,CPX,24,11,34,44,11,6,3,0,2,7,12,7,0,7,3,0,0,1,0,1,0.323529411,sa3076279
2026,Corey Cousin,KCR,CPX,19,16,52,70,16,11,1,3,1,18,9,16,0,19,0,2,0,0,6,1,0.307692307,sa3076282
2026,Santiago Vargas,SDP,CPX,18,11,35,40,7,3,2,1,1,5,11,4,0,13,0,1,0,0,2,1,0.2,sa3076283
2026,Luis Hernandez,SFG,CPX,17,20,79,89,26,10,9,2,5,17,23,8,0,14,1,1,0,0,3,0,0.329113924,sa3076284
2026,Malachai Halterman,MIL,CPX,19,12,38,43,11,10,1,0,0,8,6,4,0,14,1,0,0,2,6,1,0.289473684,sa3076304
2026,Jose Silva,CHC,CPX,19,10,24,33,4,3,0,1,0,6,1,9,0,7,0,0,0,0,5,1,0.166666666,sa3076313
2026,Yu-Lin Liao,MIL,CPX,18,10,25,30,2,2,0,0,0,3,2,5,0,14,0,0,0,0,3,0,0.08,sa3076314
2026,Aaron Graeber,LAA,CPX,23,6,21,24,8,4,2,0,2,3,12,3,0,4,0,0,0,0,0,0,0.38095238,sa3076333
2026,Dawson Willis,SDP,CPX,22,6,22,25,8,4,2,1,1,5,4,3,0,4,0,0,0,0,1,1,0.363636363,sa3076396
2006,Rayner Contreras,SDP,R,19,44,171,195,54,40,9,3,2,36,52,20,0,34,1,1,2,3,4,2,0.315789473,sa322912
2006,Timothy Rodriguez,TEX,R,19,31,97,109,19,15,1,1,2,11,10,6,0,24,4,0,2,1,1,3,0.195876288,sa325983
2006,Luther Murphy,CHC,R,20,32,88,112,20,13,6,1,0,14,6,16,0,24,7,1,0,3,2,3,0.227272727,sa326117
2006,Seth Loman,LAA,R,20,42,141,171,29,13,11,1,4,24,24,23,0,49,5,2,0,1,0,0,0.205673758,sa326152
2007,Seth Loman,LAA,R,21,45,155,199,50,25,15,1,9,33,34,29,1,69,13,2,0,0,0,0,0.322580645,sa326152
2006,Ulrich Snijders,MIL,R,19,28,77,91,20,15,3,1,1,14,11,11,0,27,3,0,0,3,3,0,0.259740259,sa326254
2007,Ulrich Snijders,MIL,R,20,27,93,104,21,11,4,2,4,14,9,10,0,39,1,0,0,2,1,0,0.225806451,sa326254
2008,Ulrich Snijders,MIL,R,21,14,51,59,11,4,5,0,2,8,4,6,0,25,2,0,0,1,0,0,0.215686274,sa326254
2006,James Simmons,SFG,R,20,42,126,145,35,24,9,1,1,26,9,16,0,33,1,1,1,1,2,2,0.277777777,sa326261
2007,James Simmons,SFG,R,21,27,91,104,17,11,1,4,1,14,13,11,0,35,1,1,0,4,1,0,0.186813186,sa326261
2006,Kevin Gossage,TEX,R,19,29,72,85,16,10,6,0,0,8,4,13,0,24,0,0,0,1,1,1,0.222222222,sa326424
2007,Kevin Gossage,TEX,R,20,15,45,52,7,4,2,0,1,4,4,5,1,17,0,1,1,0,0,0,0.155555555,sa326424
2006,Jeremy Williams,CHC,R,23,39,150,168,35,19,9,6,1,26,21,14,0,50,3,1,0,2,7,3,0.233333333,sa326437
2006,Carlos Gutierrez,OAK,R,23,47,151,201,28,23,3,2,0,26,11,40,0,48,8,2,0,2,6,2,0.185430463,sa326459
2006,Tyler LaTorre,SFG,R,23,7,21,21,3,3,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0.142857142,sa326461
2006,Cody Gilbert,CHC,R,20,32,111,125,27,16,5,2,4,12,25,8,0,22,5,1,0,4,1,1,0.243243243,sa326469
2010,Preston Mattingly,LAD,R,22,25,93,102,22,17,5,0,0,17,9,6,0,27,1,0,1,2,8,2,0.236559139,sa326504
2006,Kyler Burke,SDP,R,18,45,163,192,34,26,3,4,1,24,15,26,0,56,0,3,0,4,1,3,0.208588957,sa326508
2006,Jason Taylor,KCR,R,18,46,151,182,39,30,8,1,0,27,22,26,0,30,3,2,0,4,7,2,0.258278145,sa326519
2006,Brent Brewer,MIL,R,18,45,182,201,48,36,3,6,3,25,22,16,0,53,2,1,0,1,10,0,0.263736263,sa326534
2006,Marcus Lemon,TEX,R,18,24,84,101,26,20,4,2,0,16,9,16,0,10,0,0,1,1,11,2,0.309523809,sa326707
2006,Clay Fuller,LAA,R,19,45,157,189,42,34,3,5,0,27,10,25,0,47,5,1,1,0,14,4,0.267515923,sa326722
2007,Clay Fuller,LAA,R,20,45,183,218,55,36,10,4,5,55,30,24,0,52,7,2,2,1,21,6,0.300546448,sa326722
2006,Stanley Posluszny,SEA,R,23,34,139,146,42,32,6,2,2,17,18,5,0,25,1,0,1,2,1,2,0.302158273,sa326767
2006,Matt Klimas,SFG,R,18,20,46,55,16,14,2,0,0,8,4,4,0,7,3,1,1,2,3,0,0.347826086,sa326881
2007,Matt Klimas,SFG,R,19,25,68,77,21,18,1,1,1,11,9,8,0,14,1,0,0,2,0,2,0.308823529,sa326881
2006,Josh Bradbury,TEX,R,21,35,110,123,21,16,3,1,1,11,15,10,0,31,2,0,1,3,2,0,0.19090909,sa327036
2006,Angel Sierra,OAK,R,17,48,161,192,32,25,5,2,0,14,15,24,0,59,3,0,4,1,15,4,0.198757763,sa327046
2007,Angel Sierra,OAK,R,18,25,70,88,13,10,2,1,0,12,5,16,0,29,1,0,1,1,4,4,0.185714285,sa327046
2008,Angel Sierra,OAK,R,19,21,64,75,15,13,1,1,0,13,3,11,0,21,0,0,0,1,12,2,0.234375,sa327046
2006,Matthew Sweeney,LAA,R,18,44,170,202,58,35,11,7,5,38,39,23,1,27,6,3,0,5,4,1,0.34117647,sa327050
2006,Cliff Andersen,CHC,R,18,46,157,184,39,31,5,3,0,30,11,21,0,59,4,1,1,1,5,2,0.248407643,sa327069
2007,Cliff Andersen,CHC,R,19,45,178,193,53,34,11,7,1,24,17,9,0,59,3,0,3,3,3,0,0.297752808,sa327069
2006,Eric Newton,MIL,R,22,7,25,28,6,2,2,0,2,4,9,3,0,10,0,0,0,0,1,0,0.24,sa327077
2006,Nick Van Stratten,KCR,R,21,54,209,247,61,43,8,7,3,46,35,25,1,17,9,3,1,4,14,1,0.291866028,sa327092
2006,Brian Nelson,TEX,R,22,29,85,101,21,21,0,0,0,4,4,9,0,19,5,0,2,2,2,1,0.247058823,sa327097
2007,Andy D'Alessio,SFG,R,22,49,186,210,57,27,15,1,14,41,51,21,0,43,1,2,0,4,0,2,0.306451612,sa327106
2006,Matthew Vogel,SEA,R,22,31,108,118,26,23,3,0,0,9,8,4,0,13,1,0,5,3,4,3,0.24074074,sa327142
2007,Keoni Ruth,SDP,R,22,19,82,92,36,26,5,4,1,23,14,7,0,4,3,0,0,2,2,1,0.43902439,sa327162
2006,Matthew Jaimes,TEX,R,18,29,93,108,23,19,2,1,1,14,11,14,0,19,1,0,0,4,4,4,0.247311827,sa327668
2009,Nick Akins,LAD,R,21,32,120,136,40,18,12,3,7,21,34,11,1,30,3,2,0,3,3,1,0.333333333,sa327729
2010,Nick Akins,LAD,R,22,20,75,88,30,13,10,1,6,19,24,10,1,19,2,1,0,1,1,2,0.4,sa327729
2011,Nick Akins,LAD,R,23,7,25,29,9,6,1,0,2,4,6,4,0,8,0,0,0,1,1,0,0.36,sa327729
2006,Cesar Valentin,CHC,R,17,32,81,89,19,15,4,0,0,6,7,7,0,19,0,0,1,2,3,0,0.234567901,sa327767
2007,Cesar Valentin,CHC,R,18,27,66,73,16,11,4,1,0,5,6,5,0,11,0,1,1,1,0,2,0.242424242,sa327767
2006,Drew Rundle,CHC,R,18,37,126,158,29,16,9,3,1,22,15,20,0,49,10,1,1,3,3,3,0.23015873,sa327795
2006,Hector Bernal,MIL,R,20,5,26,26,10,8,2,0,0,2,5,0,0,2,0,0,0,0,0,0,0.384615384,sa327798
2006,Nick Francis,KCR,R,20,46,155,172,47,34,8,4,1,30,27,15,0,41,1,1,0,3,3,2,0.303225806,sa327819
2006,Brett Whiteside,MIL,R,18,38,120,132,29,17,8,3,1,17,20,10,0,44,2,0,0,3,1,1,0.241666666,sa327839
2007,Brett Whiteside,MIL,R,19,39,136,159,31,21,7,1,2,22,19,19,0,54,3,1,0,1,3,5,0.227941176,sa327839
2006,Brian Hernandez,SDP,R,22,30,93,106,24,20,4,0,0,11,15,9,0,10,1,2,1,0,1,1,0.258064516,sa327841
2007,Scott Knazek,LAA,R,22,28,84,115,15,12,3,0,0,22,9,24,0,25,2,2,3,4,1,0,0.178571428,sa327862
2006,Tyrone Wilson,KCR,R,18,30,73,96,17,16,0,1,0,19,8,22,0,21,1,0,0,1,14,2,0.232876712,sa327872
2006,Cody Podraza,TEX,R,18,24,85,105,28,19,6,3,0,18,7,8,0,15,10,1,1,2,12,4,0.329411764,sa327888
2007,Cody Podraza,TEX,R,19,11,34,42,10,10,0,0,0,8,3,7,0,4,0,1,0,0,6,2,0.294117647,sa327888
2008,Cody Podraza,TEX,R,20,19,75,86,27,21,4,1,1,18,8,8,0,16,2,0,1,1,3,2,0.36,sa327888
2006,Ray Stokes,SDP,R,20,21,59,80,15,13,2,0,0,13,9,12,0,6,4,2,3,3,3,2,0.254237288,sa327895
2007,Miguel Velazquez,TEX,R,19,24,94,105,31,22,5,2,2,18,21,7,0,27,2,2,0,1,7,1,0.329787234,sa328071
2009,Miguel Velazquez,TEX,R,21,9,34,39,10,7,0,2,1,7,6,4,0,11,1,0,0,2,1,0,0.294117647,sa328071
2006,Michael Campbell,SDP,R,22,8,27,33,11,10,0,0,1,6,6,5,0,2,1,0,0,0,1,0,0.407407407,sa328108
2006,Jesse D'Amico,MIL,R,18,22,64,71,14,7,5,1,1,9,8,5,0,19,0,1,1,1,0,1,0.21875,sa328130
2007,Jovan Rosa,CHC,R,19,39,144,158,49,38,7,1,3,25,26,10,1,34,2,1,1,5,0,1,0.340277777,sa328155
2006,Justin Pickett,SDP,R,21,23,77,83,20,16,3,0,1,11,14,5,0,27,0,0,1,1,0,0,0.259740259,sa328158
2006,Alex Fonseca,LAA,R,22,36,136,168,43,28,13,1,1,21,18,26,0,23,3,0,3,3,10,3,0.31617647,sa328181
2006,Marcos Villezcas,SEA,R,22,12,45,55,12,10,1,0,1,14,9,8,0,7,1,1,0,0,1,1,0.266666666,sa328184
2007,Tyson Gillies,SEA,R,18,35,86,101,19,14,3,2,0,20,6,6,0,23,9,0,0,1,9,6,0.220930232,sa328244
2006,Mike Goetz,MIL,R,21,50,180,219,52,46,3,2,1,40,14,29,0,17,3,2,5,2,31,9,0.288888888,sa328252
2006,Sean VanElderen,SFG,R,23,29,85,99,18,13,4,1,0,12,10,8,0,29,3,2,1,4,4,1,0.211764705,sa328293
2008,Terrell Alliman,LAA,R,19,45,180,196,61,38,17,5,1,36,39,12,0,44,2,2,0,2,8,3,0.338888888,sa328324
2006,Jeremy Hunt,SDP,R,22,45,164,196,53,37,8,3,5,32,32,28,0,37,2,2,0,0,0,1,0.323170731,sa328325
2006,Lorenzo Macias,OAK,R,20,24,99,109,29,20,6,3,0,14,17,7,0,15,1,1,1,4,7,1,0.292929292,sa328328
2007,Leon Johnson,CHC,R,22,18,67,81,29,18,5,5,1,26,11,12,0,7,1,0,1,1,13,1,0.43283582,sa328418
2009,Nick Liles,SFG,R,21,34,140,150,42,33,8,1,0,20,19,4,0,15,3,2,1,2,14,1,0.3,sa328424
2006,A.J. Davidiuk,SDP,R,22,20,80,92,24,18,4,1,1,12,14,4,0,12,7,0,1,1,2,1,0.3,sa328430
2007,D.J. Neyens,MIL,R,23,13,26,29,7,5,1,1,0,3,3,3,0,8,0,0,0,2,2,0,0.269230769,sa328452
2007,Ivan Villaescusa,LAA,R,20,10,31,38,5,2,3,0,0,7,4,6,0,5,0,0,1,2,0,0,0.161290322,sa328600
2006,Angel Castillo,LAA,R,17,36,137,157,35,24,7,2,2,22,15,15,1,45,3,1,1,2,5,3,0.255474452,sa328819
2007,Angel Castillo,LAA,R,18,31,119,140,30,21,4,1,4,19,23,19,0,39,2,0,0,2,5,0,0.25210084,sa328819
2006,Anel De Los Santos,LAA,R,18,29,104,112,26,18,4,3,1,12,11,6,0,28,1,1,0,0,2,2,0.25,sa328820
2006,Carlos Colmenares,LAA,R,20,33,115,138,28,18,8,1,1,21,11,17,0,19,1,0,5,2,3,6,0.24347826,sa328821
2007,Carlos Colmenares,LAA,R,21,18,60,71,18,15,2,0,1,13,6,9,0,13,0,1,1,2,2,1,0.3,sa328821
2006,Carlos Arrieche,OAK,R,21,46,167,199,42,33,8,1,0,27,22,21,0,33,7,2,2,1,11,2,0.251497005,sa328825
2007,Carlos Arrieche,OAK,R,22,32,119,142,37,28,6,3,0,22,25,19,0,15,3,1,0,2,7,3,0.310924369,sa328825
2006,Walter Correa,OAK,R,19,42,145,168,29,21,6,2,0,18,14,16,1,32,4,0,3,2,7,2,0.2,sa328826
2006,Wilson Inoa,CHC,R,19,39,120,137,24,22,2,0,0,14,11,11,0,42,5,1,0,0,7,2,0.2,sa328829
2006,Lisandro Rosario,CHC,R,19,32,102,116,32,27,4,1,0,17,11,11,0,25,1,1,1,0,13,3,0.31372549,sa328830
2006,Jose R. Flores,SFG,R,18,34,128,140,37,35,1,0,1,19,21,7,0,14,2,2,1,5,4,1,0.2890625,sa328831
2006,Juan Jean,SFG,R,20,29,84,94,26,21,3,2,0,14,10,8,0,5,2,0,0,1,5,0,0.309523809,sa328832
2006,Gerardo Avila,SEA,R,19,32,132,143,43,28,6,2,7,22,29,7,0,35,2,0,0,0,3,2,0.325757575,sa328834
2006,Juan Beltran,SEA,R,20,26,89,96,23,19,3,0,1,9,7,4,0,18,1,1,1,0,2,3,0.258426966,sa328835
2006,Welington Dotel,SEA,R,20,52,208,228,55,31,9,7,8,39,32,13,0,68,4,1,2,4,7,7,0.264423076,sa328836
2007,Welington Dotel,SEA,R,21,7,16,20,6,3,2,0,1,4,3,4,0,5,0,0,0,0,0,0,0.375,sa328836
2006,Alex Meneses,SEA,R,22,9,31,38,14,12,2,0,0,9,7,6,0,4,0,0,1,0,2,3,0.451612903,sa328838
2006,Felix Carrasco,SDP,R,19,46,172,196,47,30,12,1,4,32,37,17,0,48,4,3,0,4,2,0,0.273255813,sa328840
2007,Felix Carrasco,SDP,R,20,15,52,61,15,14,0,1,0,5,6,9,0,16,0,0,0,2,0,2,0.288461538,sa328840
2006,Carlos Dominguez,TEX,R,20,18,64,69,18,15,2,0,1,7,9,2,0,5,1,2,0,1,1,2,0.28125,sa328844
2006,Andres James,TEX,R,18,38,146,156,34,32,2,0,0,14,14,5,0,38,0,0,5,2,3,6,0.232876712,sa328845
2006,Jose Rodriguez,TEX,R,18,49,185,200,50,41,6,3,0,22,19,14,0,44,1,0,0,9,3,4,0.27027027,sa328846
2006,Manni Juan,KCR,R,20,49,170,183,46,32,10,1,3,24,27,8,0,32,3,0,2,6,6,3,0.270588235,sa328847
2006,Alwin Perez,KCR,R,19,49,178,204,50,38,9,3,0,32,30,22,1,35,1,0,3,6,19,5,0.280898876,sa328850
2006,Christopher Lewis,LAA,R,22,42,156,177,46,29,10,5,2,25,23,18,0,26,1,1,1,5,9,6,0.294871794,sa328853
2012,Johermyn Chavez,SEA,R,23,6,19,24,7,1,4,0,2,6,8,2,0,4,1,2,0,0,0,0,0.368421052,sa328855
2006,Adam Hackstedt,CHC,R,22,15,44,51,11,8,2,0,1,4,8,5,0,16,1,1,0,0,0,1,0.25,sa328857
2006,Ryan Lilly,CHC,R,22,15,49,58,12,9,3,0,0,7,6,7,0,6,2,0,0,5,2,0,0.244897959,sa328858
2006,Allen Balmer,SFG,R,22,30,65,81,15,11,4,0,0,11,8,14,0,7,2,0,0,5,1,1,0.23076923,sa328860
2006,Joe Roundy,SFG,R,22,38,127,144,31,15,9,2,5,16,17,7,0,26,7,3,0,3,4,3,0.244094488,sa328902
2006,Sam Carter,SDP,R,23,34,115,147,32,19,9,1,3,22,24,24,0,36,5,2,1,1,0,4,0.278260869,sa328904
2006,Eric Dickson,KCR,R,23,30,29,36,4,4,0,0,0,2,10,5,0,5,1,0,1,1,2,0,0.137931034,sa328926
2006,Scott Lucas,KCR,R,24,55,204,244,57,36,11,9,1,41,51,20,0,38,15,5,0,3,11,5,0.279411764,sa328927
2006,Carlos Perez,CHC,R,18,30,93,99,20,14,5,0,1,7,10,3,0,18,1,2,0,2,2,1,0.215053763,sa328937
2007,Carlos Perez,CHC,R,19,43,145,165,49,34,10,3,2,20,31,14,0,28,2,2,2,4,1,2,0.337931034,sa328937
2006,Johan Yan,TEX,R,17,39,120,136,25,19,5,0,1,18,13,11,0,52,4,0,1,1,0,1,0.208333333,sa328938
2007,Johan Yan,TEX,R,18,16,60,66,12,7,4,0,1,6,9,5,0,26,0,1,0,2,1,0,0.2,sa328938
2008,Johan Yan,TEX,R,19,43,150,168,35,21,11,2,1,22,21,14,0,56,2,1,1,2,3,1,0.233333333,sa328938
2006,Norberto Ortiz,LAA,R,21,45,171,185,48,29,10,4,5,28,31,6,0,45,4,3,1,2,10,5,0.280701754,sa328939
2007,Norberto Ortiz,LAA,R,22,17,71,80,21,17,4,0,0,12,11,6,1,17,0,1,2,2,5,2,0.295774647,sa328939
2006,Angel Corporan,OAK,R,20,44,160,185,43,35,6,1,1,19,21,15,0,39,3,2,5,4,2,6,0.26875,sa328946
2006,Victor Barrios,TEX,R,19,50,174,195,52,38,10,2,2,27,24,11,0,32,6,3,1,4,13,3,0.298850574,sa328953
2006,Jovanny Felix,MIL,R,19,49,181,203,47,42,5,0,0,18,25,17,0,52,1,1,3,1,4,8,0.259668508,sa328974
2007,Jovanny Felix,MIL,R,20,34,129,143,24,21,3,0,0,11,12,8,0,48,1,0,5,1,1,7,0.186046511,sa328974
2006,Chuckie Caufield,MIL,R,22,7,27,28,13,8,3,2,0,5,3,0,0,1,1,0,0,1,2,1,0.481481481,sa328977
2006,Ryan Metcalf,MIL,R,22,34,105,125,27,24,3,0,0,13,16,14,0,10,2,0,4,2,6,6,0.257142857,sa328978
2006,Anthony Wycklendt,MIL,R,22,48,179,202,43,26,12,1,4,29,24,17,0,59,5,1,0,2,3,2,0.240223463,sa328979
2006,Elio Sarmiento,SFG,R,20,31,81,93,23,18,2,1,2,13,10,5,0,14,6,0,1,2,0,1,0.283950617,sa328997
2006,Marcos Luis,OAK,R,20,45,178,190,50,40,9,0,1,18,15,10,1,31,1,0,1,1,2,2,0.280898876,sa329060
2007,Marcos Luis,OAK,R,21,44,168,186,50,34,14,1,1,25,31,9,0,22,4,2,2,4,3,1,0.297619047,sa329060
2006,Gabe Ortiz,OAK,R,20,20,71,75,19,13,2,1,3,11,15,3,0,17,0,0,1,4,2,0,0.267605633,sa329062
2007,Gabe Ortiz,OAK,R,21,23,68,75,10,5,3,1,1,7,6,6,0,23,0,0,1,7,2,0,0.147058823,sa329062
2008,Gabe Ortiz,OAK,R,22,26,86,92,22,14,5,2,1,9,16,3,0,25,1,2,0,3,0,1,0.255813953,sa329062
2006,Charles Iacono,MIL,R,22,35,92,109,21,20,1,0,0,17,7,15,0,16,2,0,0,5,16,2,0.228260869,sa329079
2007,Charles Iacono,MIL,R,23,47,151,204,34,29,2,3,0,38,10,45,0,31,4,1,3,3,30,6,0.225165562,sa329079
2006,Yancarlo Angulo,SDP,R,19,16,44,52,9,5,2,0,2,8,3,8,0,19,0,0,0,0,1,0,0.204545454,sa329105
2006,Clinton Naylor,SDP,R,17,20,42,66,7,7,0,0,0,11,3,23,1,10,0,0,1,0,0,1,0.166666666,sa329106
2007,Clinton Naylor,SDP,R,18,23,65,87,11,10,1,0,0,13,3,18,0,18,3,1,0,3,0,0,0.169230769,sa329106
2008,Clinton Naylor,SDP,R,19,6,18,24,3,2,0,1,0,3,2,5,0,5,0,1,0,0,0,0,0.166666666,sa329106
2006,Julio Estrella,TEX,R,24,24,48,61,9,7,2,0,0,12,4,8,0,20,3,0,2,1,3,4,0.1875,sa329115
2006,Pedro Saldana,KCR,R,22,16,39,48,6,6,0,0,0,1,3,7,0,9,1,0,1,1,2,1,0.153846153,sa329127
2006,Jorge Rodriguez,SDP,R,23,22,62,80,15,12,2,1,0,17,7,15,0,20,1,2,0,2,4,2,0.241935483,sa329162
2006,Deybis Benitez,SEA,R,19,48,190,219,50,43,3,4,0,26,12,23,0,45,3,1,2,2,7,7,0.263157894,sa329202
2006,Cory Vanderhook,CHC,R,22,34,113,125,32,26,5,1,0,14,11,5,0,16,3,2,2,1,0,1,0.28318584,sa329229
2006,Zach McAngus,MIL,R,22,41,154,180,40,25,11,2,2,30,21,18,0,39,5,3,0,5,2,2,0.259740259,sa329306
2006,Wilberto Ortiz,LAA,R,21,36,137,159,41,32,8,1,0,28,10,13,0,18,5,1,3,3,3,1,0.299270072,sa329326
2006,Ryan Barba,MIL,R,21,7,26,28,6,3,1,2,0,4,7,0,0,4,2,0,0,1,0,0,0.23076923,sa329490
2006,Andrew Lefave,MIL,R,22,35,136,157,48,35,8,4,1,27,22,17,1,17,2,2,0,4,3,0,0.352941176,sa329493
2006,Yefri Carvajal,SDP,R,17,19,75,80,19,14,3,0,2,14,9,3,0,16,1,1,0,2,2,0,0.253333333,sa329501
2007,Yefri Carvajal,SDP,R,18,25,100,114,34,20,13,0,1,27,22,10,1,22,2,2,0,5,5,0,0.34,sa329501
2007,Francisco Tirado,OAK,R,19,21,74,83,25,22,3,0,0,14,9,5,1,8,0,2,2,1,2,2,0.337837837,sa330037
2006,Francisco Tirado,CHC,R,18,16,56,59,16,14,2,0,0,6,8,3,0,6,0,0,0,2,1,2,0.285714285,sa330037
2006,Renny Osuna,TEX,R,21,21,77,83,18,12,6,0,0,10,6,5,0,8,1,0,0,2,3,1,0.233766233,sa330039
2006,John Brummett,OAK,R,22,14,47,59,9,5,3,1,0,8,4,6,0,20,5,0,1,0,0,0,0.191489361,sa330401
2006,Nate Samson,CHC,R,18,21,71,91,15,15,0,0,0,10,8,14,0,18,3,1,2,1,0,4,0.211267605,sa331346
2006,Murray Hopley,SDP,R,18,10,13,22,1,1,0,0,0,3,1,7,0,6,0,0,2,0,0,0,0.076923076,sa331347
2006,Javier James,OAK,R,21,19,64,81,12,9,3,0,0,8,3,13,0,25,4,0,0,3,0,4,0.1875,sa331354
2007,Javier James,OAK,R,22,29,91,108,17,12,1,2,2,9,17,14,0,31,2,1,0,3,1,2,0.186813186,sa331354
2007,Luis Nunez,SEA,R,20,45,165,185,43,31,11,1,0,17,26,8,0,32,3,4,5,3,5,6,0.26060606,sa381342
2009,Jonathan White,SFG,R,23,25,94,102,27,21,3,1,2,14,13,6,0,21,1,1,0,0,4,1,0.287234042,sa388368
2007,Brad Chalk,SDP,R,21,12,44,52,16,11,5,0,0,11,7,6,0,6,1,0,1,1,3,2,0.363636363,sa388376
2007,Donnie Ecker,TEX,R,21,34,90,107,24,20,1,1,2,21,11,8,0,17,6,2,1,1,11,2,0.266666666,sa388408
2007,Miguel Vasquez,MIL,R,20,11,27,31,9,8,0,0,1,6,8,4,0,5,0,0,0,1,1,0,0.333333333,sa388945
2008,Miguel Vasquez,MIL,R,21,30,87,106,26,15,6,4,1,17,17,12,0,32,3,0,4,2,5,1,0.298850574,sa388945
2007,Ryan Jensen,MIL,R,18,19,57,73,11,9,1,1,0,5,9,13,0,20,3,0,0,1,0,0,0.192982456,sa388947
2007,Adam Klein,OAK,R,23,45,152,216,40,33,5,2,0,51,11,58,0,37,5,1,0,1,33,7,0.263157894,sa388960
2007,Luke Sommer,CHC,R,22,49,177,199,42,23,11,6,2,25,31,12,0,36,5,3,2,2,0,3,0.237288135,sa388967
2007,Ben Barrone,OAK,R,22,25,86,98,21,12,6,0,3,12,18,7,0,22,4,1,0,1,1,1,0.244186046,sa388968
2007,Brian Joynt,SDP,R,22,31,87,108,18,13,5,0,0,15,10,17,0,29,1,1,1,1,3,0,0.206896551,sa388984
